source_en,target_zh,type,case_sensitive,confidence,notes
francisque,弗朗西斯克,货币,false,high,终审：逐项终审保留“弗朗西斯克”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：法兰西学院词典说明 francisque 原指法兰克战斧，延伸指维希政权的双刃斧徽章；Demo 又把该历史意象改写为法兰西邦国货币。
Fraser Strathcoyne,弗雷泽·斯特拉思科因,人物,true,high,终审：逐项终审保留“弗雷泽·斯特拉思科因”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的人物词条定名“弗雷泽·斯特拉思科因”。
Fresh,清爽,状态,true,high,终审：逐项终审保留“清爽”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称合宜的裁剪让斯宾塞能享受暑热，进入阳光时会感觉 Fresh。
Fucine,富奇诺语,语言,true,high,终审：逐项终审保留“富奇诺语”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺列表以“富奇诺语”收录 Fucine。
fulgent,辉耀者,位阶,false,medium,终审：逐项终审保留“辉耀者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：fulgent 为英语“光辉的”；本作用来称呼西农布尔这类灯之长生者层次的存在。
Gladwyn Lake,格拉德温湖,地点,true,high,开放终审：沿用前作地点名“格拉德温湖”，不重新按现代人名习惯转写 Gladwyn。
Gleam,烁,准则,true,medium,终审：逐项终审保留“烁”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方介绍把 Gleam 与东部 Ministries、星辰触碰并置；Steam 简中定名为“烁”。
Glory,辉光,地点,true,high,终审：逐项终审保留“辉光”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 以“辉光”收录 Glory。
Gods-from-Blood,血源诸神,分类,true,high,终审：逐项终审保留“血源诸神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题按来源列出 Gods-from-Blood“血源诸神”。
Gods-from-Flesh,肉源诸神,分类,true,high,终审：逐项终审保留“肉源诸神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题按来源列出 Gods-from-Flesh“肉源诸神”。
Gods-from-Light,光源诸神,分类,true,high,终审：逐项终审保留“光源诸神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题按来源列出 Gods-from-Light“光源诸神”。
Gods-from-Nowhere,虚源诸神,分类,true,high,终审：逐项终审保留“虚源诸神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题按来源列出 Gods-from-Nowhere“虚源诸神”。
Gods-from-Stone,石源诸神,分类,true,high,终审：逐项终审保留“石源诸神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题按来源列出 Gods-from-Stone“石源诸神”。
Gods-who-were-flesh,肉源神,位阶,true,high,终审：逐项终审保留“肉源神”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》官中语料以“肉源神”解释原为凡人的司辰，本作同样用该位阶指肉身升格者。
Grail,杯,准则,true,high,终审：逐项终审保留“杯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Grail“杯”。
Grail Experiences,杯之经历,经历,true,high,终审：逐项终审保留“杯之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Grail Experiences，并用于演化贡献杯性相的心念。
Graustark,格劳斯塔克,地点,true,medium,终审：逐项终审保留“格劳斯塔克”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Graustark 原是 George Barr McCutcheon 小说中的虚构欧洲小国名；本作把它化用为奥地利境内停留在旧时代的伯国。
Great Arts,伟大之术,系统,true,medium,终审：逐项终审保留“伟大之术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 以“伟大之术”收录九类 Great Arts。
Great Inks,伟大墨水,物品类别,true,high,终审：逐项终审保留“伟大墨水”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的沙龙谈话记录明确使用“伟大墨水”。
Great War,大战,事件,true,high,终审：逐项终审保留“大战”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Great War 是第一次世界大战在第二次世界大战前后的常见称呼；本作架空时间线把终战年份延至 1920 前后。
Guinefort,吉内福尔,圣人,true,high,终审：St Guinefort 的词形变体
Gwendolen,格温德琳,人物,true,medium,终审：逐项终审保留“格温德琳”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版给出全名 Gwendolen Farouk，称她为出身特殊的亚历山大学者与工程师。
Hallow,圣化,性相,true,high,终审：逐项终审保留“圣化”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“净化、擢升、尊崇”三项动作界定 Hallow，属于秘术制作功用。
Heart,心,准则,true,high,终审：逐项终审保留“心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Heart“心”。
Heart Experiences,心之经历,经历,true,high,终审：逐项终审保留“心之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Heart Experiences，并在操守等心念的成长路径中按份使用。
Heart Relentless,不息之心,司辰称号,true,high,终审：逐项终审保留“不息之心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的心准则页明确使用“不息之心”。
Hearth,炉边,场所,true,high,终审：逐项终审保留“炉边”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Hearth 定义为进行实际工作的地方；制作体系还将盗火术和保存术等配方置于此类地点。
Henad,一者,神学,true,high,终审：逐项终审保留“一者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：斯坦福哲学百科将 divine henads 解释为 participated unities/gods，连接超越的 The One 与其后万有；哈佛资料又概括为 ones/one-gods。
Henades,诸一者,神学,true,medium,终审：Henad 的词形变体
Herpetic Implex,蛇行缠结,秘术物品,true,high,开放终审：译“蛇行缠结”：蛇行承接 herpetic 的爬行词根与蠕虫形态，缠结对应 implex 和 tangle。
Histories,诸史,设定概念,true,high,开放终审：单数译“历史”，复数专名译“诸史”，既保留数的差异，也不与固定合称 Secret Histories“秘史”混为一词。
History,历史,设定概念,true,high,开放终审：单数译“历史”，复数专名译“诸史”，既保留数的差异，也不与固定合称 Secret Histories“秘史”混为一词。
Hives,蜂巢,设定实体,true,high,开放终审：译“蜂巢”，保留群体结构和正在拔地而起的建筑/生物双重不安。
Hokobald,霍科博尔德,人物,true,high,终审：逐项终审保留“霍科博尔德”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：该中文 Wiki 书页明确使用人物名“霍科博尔德”。
Hollow,空心,心念,true,high,终审：逐项终审保留“空心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明写“我体内曾经有更多东西”，并明确这是可由任何心念填补的一处缺失。
Holy Place,圣地,场所,true,high,终审：逐项终审保留“圣地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以无敌太阳教会对永恒之光的阐释为背景，说明此地适合调用神圣与光明的力量。
Honneur et Humanité,荣誉与人道,格言与服装名,true,high,终审：逐项终审保留“荣誉与人道”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：法语短语直义为 Honour and Humanity，同时在 Demo 中既是门槛军团格言，也是服装/纪念物名称。
Honour,操守,心念,true,high,终审：专属说明强调无人注视时仍做正确之事，核心是内在伦理操守；“荣誉”偏外在名誉，并与格言 Honneur 重叠。
Horae,司辰,位阶,true,high,开放终审：Hour 的词形变体
Horned Axe,双角斧,司辰,true,medium,终审：逐项终审保留“双角斧”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条标题为“双角斧”。
Horned-Axe,双角斧,司辰,true,high,开放终审：Horned Axe 的链接/词形变体
Horomachistry,司辰学,技艺,true,high,终审：逐项终审保留“司辰学”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Horomachistry“司辰学”。
Hour,司辰,位阶,true,high,终审：逐项终审保留“司辰”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰专题以 Hour“司辰”为核心位阶。
Hours,司辰,位阶,true,high,开放终审：Hour 的词形变体
House of the Sun,太阳的居屋,地点,true,high,终审：逐项终审保留“太阳的居屋”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：专题词条以“太阳的居屋”收录该地点。
Huissier,于西耶,人物,true,medium,终审：逐项终审保留“于西耶”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版多处写 Sylvain Huissier，并明确这是主角诸战前法国护照所载姓名及文森特认识他的旧身份。
Hush House,噤声居屋,地点,true,high,终审：逐项终审保留“噤声居屋”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 以“噤声居屋”收录 Hush House。
Hushery,静默术,技艺,true,high,终审：逐项终审保留“静默术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Hushery“静默术”。
Icarian,伊加利亚派,思想,true,medium,终审：Icarianism 的词形变体
Icarianism,伊加利亚主义,思想,true,high,终审：逐项终审保留“伊加利亚主义”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：脚注以“伊加利亚主义”为标题说明这一十九世纪社会主义传统，并在本作背景中提到伊加利亚革命工人委员会；Icarian/Icarians 依句法是其形容词或信奉者。
Icarians,伊加利亚派,思想,true,medium,终审：Icarianism 的词形变体
Ichor Auroral,曙光灵液,秘术物品,true,high,开放终审：沿用官中“曙光灵液”；ichor 取神性液体而非普通血液。
Illopoly,伊利奥波里,人物,true,high,终审：Christopher Illopoly 的词形变体
Illumination,照明术,技艺,true,high,终审：逐项终审保留“照明术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Illumination“照明术”。
Implausible,难以置信,检定难度,true,high,终审：逐项终审保留“难以置信”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Implausible 只保留给高潮时刻或特殊情境，已不是常规检定。
Incorporate,集团,势力,true,high,终审：逐项终审保留“集团”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：开发者明确写到西方 Incorporates、获准的 Incorporate officers 以及他们作为 Coronal power 导管的法律人格；Steam 简中阵营名为“集团”。
Incorporates,集团,势力,true,high,终审：Incorporate 的词形变体
Influence,影响,性相,true,high,终审：逐项终审保留“影响”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 以性相 id influence 对列“影响”，描述亦与本作的反响、共鸣、调和相承。
Influences,影响,性相,true,high,开放终审：Influence 的词形变体
Injuries,伤势,状态,true,high,终审：逐项终审保留“伤势”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Injuries 定在痛苦值 4—6，内心反应已从分神不适升级为连续喊痛。
Intercalate,置闰,事件,true,high,终审：逐项终审保留“置闰”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“置闰”收录 Intercalate。
Invisible Arts,无形之术,系统,true,high,终审：逐项终审保留“无形之术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作专题以“无形之术”统称 Invisible Arts。
Invisible Bag,隐形袋,UI机制,true,high,开放终审：译“隐形袋”，直观说明不可见但实际承载物品的界面容器。
Invisible Serapeum,隐形的塞拉皮雍,地点,true,high,终审：逐项终审保留“隐形的塞拉皮雍”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的第二次虫鸟解密页明确使用“隐形的塞拉皮雍”。 本作单用 Serapeum 时是同一地点的简称。
Ithastry,盗火术,技艺,true,high,终审：逐项终审保留“盗火术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Ithastry“盗火术”。
Ivory Dove,骨白鸽,设定存在,true,high,开放终审：沿用官中“骨白鸽”，保留死亡、遗骸与冬准则的意象。
Janvier,让维耶,人物,true,high,终审：逐项终审保留“让维耶”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Janvier 是法国老裁缝及其家族姓氏；法语 janvier 的标准读音对应 /ʒɑ̃.vje/。
Jaume,豪梅,人物,true,high,终审：逐项终审保留“豪梅”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方公告以 Father Jaume 介绍人物；Jaume 是加泰罗尼亚语名字，词典发音约为 [ˈd͡ʒaw.mə]/[ˈd͡ʒaw.me]，中文现有媒体常译“豪梅”。
Julian Coseley,朱利安·科赛利,人物,true,high,终审：逐项终审保留“朱利安·科赛利”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作人物词条定名“朱利安·科赛利”。
Karlshorst Fleck,卡尔斯霍斯特斑币,架空货币,true,high,开放终审：定名“卡尔斯霍斯特斑币”，Fleck 译“斑币”，保留薄片、斑点和币状信物的复合观感。
Kerisham,凯尔伊苏姆,地点,true,high,终审：逐项终审保留“凯尔伊苏姆”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》书名与相关资料稳定使用“凯尔伊苏姆”转写 Kerisham。
Knock,启,准则,true,high,终审：逐项终审保留“启”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Knock“启”。
Knock Experiences,启之经历,经历,true,high,终审：逐项终审保留“启之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Knock Experiences，并用于好奇心、犬儒等关联启性相的成长。
Knotwingknot,异结翼,设定存在,true,high,开放终审：沿用“异结翼”，视 knot-wing-knot 为设定生物名，不机械复刻两个 knot。
Know,通晓者,位阶,true,high,终审：逐项终审保留“通晓者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“通晓者”收录 Know。
Labrikon,拉布里孔,物品,false,high,终审：逐项终审保留“拉布里孔”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：本作虚构的入梦制剂，可在伤口/门槛等场所制作，用以行走他人之梦；无官方词源说明。
Lammastide,收获节,节期,true,high,开放终审：译“收获节”，在标题中自然可读，并由仪式细节明确其节期功能。
Languor,倦怠,状态,true,high,终审：逐项终审保留“倦怠”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Languor 定在疲惫值 1—3，只表示状态不在最佳，尚未触发惩罚。
Languorous,倦怠,状态,true,high,开放终审：Languor 的词形变体
Lantern,灯,准则,true,high,终审：逐项终审保留“灯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Lantern“灯”。
Lantern Experiences,灯之经历,经历,true,high,终审：逐项终审保留“灯之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Lantern Experiences，并用于好奇心、操守等关联灯性相的成长。
Lantern-long,灯之长生者,设定位阶,true,high,开放终审：沿用“灯之长生者”，用准则“灯”限定 Long 位阶。
Lark,百灵鸟,设定造物,true,high,开放终审：专名 Lark 译“百灵鸟”，沿用前作造物名；普通小写 lark 作鸟类时仍可随句法处理。
Leathy,遗忘之水,物品,true,high,终审：逐项终审保留“遗忘之水”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文资料在高级制墨配方中明确列出 Leathy“遗忘之水”，本作同名物品属于同一设定。
Librairie des Heures,司辰书店,地点,true,high,开放终审：译“司辰书店”，让玩家识别系列双关，同时保留它确为书店的功能。
Librarian,司书,职衔,true,high,开放终审：职衔统一为“司书”，区别于普通公共图书馆工作人员的描述性“图书管理员”。
Librarians,司书,职衔,true,high,开放终审：职衔统一为“司书”，区别于普通公共图书馆工作人员的描述性“图书管理员”。
Light,轻便,性相,true,high,终审：逐项终审保留“轻便”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明称 Light 适合夏季、不适合冬季、不会拖慢行动，且在社交上中性；这里说的是轻便程度，不是光亮。
Limian,利米亚,设定形容词,true,high,开放终审：译“利米亚”，与既定“利米亚教团”共享词根，具体名词由后接 tradition/Discipline 表达。
Linou,莉努,人物,true,high,终审：逐项终审保留“莉努”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Linou 是 Demo 昂蒂布章节的人物专名；法国场景与拼写支持两音节 /li.nu/，官方尚无中文定名。
Lion-Throned One,以狮背为王座者,设定称谓,true,high,开放终审：逐字沿用官中，保留‘以狮背作王座’的异常具体意象，不压缩为信息不足的称号。
Lionsmith,狮子匠,司辰,true,high,终审：逐项终审保留“狮子匠”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Lionsmith“狮子匠”。
List of Repurposed Names,转作他用的具名者清单,设定分类,true,high,开放终审：译“转作他用的具名者”，恢复 Names 的位阶义；完整标签补“清单”。
little joys of night,夜中微小的欢愉,脚注短语,true,high,开放终审：译“夜中微小的欢愉”，保留 joys 的复数积累感与 night 的时间、秘术双关。
Long,长生者,位阶,true,high,终审：逐项终审保留“长生者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“长生者”收录 Long。
Lore,密传,系统,true,high,终审：逐项终审保留“密传”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》中文 Wiki 的密传分类收录各准则知识卡，印证 Lore 的前作类别译名“密传”。
Louche,轻佻,性相,true,high,终审：这是装束的社交观感，说明指仅适合床笫等极放松场合；“轻佻装束”比把衣服称作“放荡”自然。
Luxury,奢侈品,性相,true,high,终审：逐项终审保留“奢侈品”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明列举雪茄、咖啡与好肥皂，并强调它们在 1948 年欧洲属于稀缺品。
Légion,军团,组织,true,high,终审：Légion du Seuil 的词形变体
Légion du Seuil,门槛军团,组织,true,high,终审：逐项终审保留“门槛军团”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：法语 seuil 是门槛/阈限；该组织的经历与秘史世界的 Threshold 意象直接相连，Légion 单用时是简称。
Madrugad,昕旦,司辰,true,high,终审：逐项终审保留“昕旦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Madrugad“昕旦”。
Man of Mystery,神秘人,装束名,true,high,开放终审：定名“神秘人”，简短如戏剧角色称号，也适合服装订单。
Mandate,号令,性相,true,high,终审：逐项终审保留“号令”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Mandate 定义为凭旧日太阳传下的权威号令灵体，是一种主动秘术功用。
Mansion of Heaven,天国府邸,设定存在,true,high,开放终审：定名“天国府邸”，压缩成可反复指称的专名，同时保留 mansion 的宏大居所义。
Mansus,漫宿,地点,true,high,终审：逐项终审保留“漫宿”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作地点词条定名“漫宿”。
Marches,边境,地点,true,high,终审：逐项终审保留“边境”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》官中语料以“边境”处理 Marches；本作说明它位于醒时世界边缘，并可能与 Bounds 重合。
Mark of Necessity,必然之印,秘术物品,true,high,开放终审：译“必然之印”，与机制 Necessity“必然”同词根，Mark 作为成品名译“印”。
Martial,军旅,性相,true,high,终审：逐项终审保留“军旅”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明指向军服或强烈暗示军方关系的衣着，并说明军人与退伍军人会赞许。
mascs,巫师,异文称谓,true,high,终审：逐项终审保留“巫师”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：奥克语 masc 指 magicien/sorcier/enchanteur，词源关联 magus；mascs 是本作采用的复数拼写。
Mater Solvens,解缚之母,称谓,true,medium,终审：逐项终审保留“解缚之母”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版称尸身交付烈火或大地时，人们会以拉丁称号 Mater Solvens 祈请辉耀女士。
Memories,记忆,机制,true,high,终审：Memory 的词形变体
Memory,记忆,机制,true,high,终审：逐项终审保留“记忆”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 分类列出大量“回忆：X”卡牌，并将 Memory 作为既有资源类别；本作沿用“记忆”作为可结晶、可制作的总称。
Meninger,梅宁格,专名,true,high,终审：Menninger Foundation 的词形变体
Meninger Foundation,梅宁格基金会,机构,true,high,终审：Menninger Foundation 的词形变体
Meniscate,弧月,司辰,true,high,终审：逐项终审保留“弧月”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Meniscate“弧月”。
Menninger,梅宁格,专名,true,high,终审：Menninger Foundation 的词形变体
Menninger Foundation,梅宁格基金会,机构,true,high,终审：逐项终审保留“梅宁格基金会”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：堪萨斯州历史学会资料记载托皮卡的 Menninger Foundation 及其精神医学、培训和研究史；Demo 的单 n Meninger 是拼写异体。
Metaphraste's Malady,梅塔弗拉斯特之疾,征象,true,high,终审：逐项终审保留“梅塔弗拉斯特之疾”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称这颗心渴望上升，有时甚至像要抛下主人；官方日志确认 Metaphraste 是颓废医生原型。
Mezzetin's Misery,梅泽坦之苦,征象,true,high,终审：逐项终审保留“梅泽坦之苦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称这颗心对意外方向敏感得发痛，却仍在夜里保暖。
Midnight Mark,午夜之印,设定,true,medium,终审：逐项终审保留“午夜之印”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版说明 Midnight Mark 可由夜游术、静默术或蠕虫学制作，并提供平息或凋萎功用，且只能使用一次。
Milice,民兵团,历史组织,true,high,开放终审：译“民兵团”，既保留组织性质，也区别普通泛称 militia。
Mimis,米米斯,人物昵称,true,medium,开放终审：音译“米米斯”，保留昵称而不擅自补全希腊姓名或亲属称谓。
Ministries,部委,势力,true,high,开放终审：the Ministries 的词形变体
Moderate,中等,检定难度,true,high,终审：逐项终审保留“中等”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Moderate 是需要一定技艺的标准挑战，处在低难度与显著挑战之间。
Modern,现代,性相,true,high,终审：逐项终审保留“现代”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明把 Modern 具体解释为当代、时髦，而且很可能是美国式的。
Moon,月,准则,true,high,终审：逐项终审保留“月”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Moon“月”。
Moon's House,月亮的居屋,设定地点,true,high,开放终审：沿用“月亮的居屋”，与 House of the Moon 同指一处漫宿倒影地点。
Moth,蛾,准则,true,high,终审：逐项终审保留“蛾”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Moth“蛾”。
Moth Experiences,蛾之经历,经历,true,high,终审：逐项终审保留“蛾之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Moth Experiences，并用于哀伤、奇想等关联蛾性相的成长。
Mother of Ants,蚁母,司辰,true,high,终审：逐项终审保留“蚁母”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Mother of Ants“蚁母”。
My Past,我的过往,界面标题,true,high,终审：逐项终审保留“我的过往”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：My Past 反复作为第一人称回忆条目标题，而不是叙述句中的普通 past。
Mythic,神话级,检定难度,true,high,终审：逐项终审保留“神话级”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Mythic 在正常情况下超越凡人能力，位于正式阶梯顶端。
Naenian Quittance,挽歌解契,秘术物品,true,high,开放终审：译“挽歌解契”，既呈现 Naenia 的哀歌，也用“解契”表达解除义务。
Name,具名者,位阶,true,high,终审：逐项终审保留“具名者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 将司辰之下的 Name 定名为“具名者”。
Names,具名者,位阶,true,high,开放终审：Name 的词形变体
Necessity,必然,性相,true,high,终审：逐项终审保留“必然”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Necessity 是支撑世界的根本必然之信物，多利亚币或“必然之印”都可承载它。
Nectar,蜜,准则,true,high,终审：逐项终审保留“蜜”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Nectar“蜜”。
Nest,巢,设定倾向,true,high,开放终审：译“巢”，保持单字本体意象；句中可组合为“巢之倾向／沸腾的巢”。
Night Art,夜之技艺,技艺,true,high,终审：Night Arts 的词形变体
Night Arts,夜之技艺,技艺,true,high,终审：逐项终审保留“夜之技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列 Wiki 以“夜之技艺”收录 Night Arts。
nightstalking,夜间潜行,夜间行动,true,high,开放终审：译“夜间潜行”，同时表达时间与隐秘移动，不把它误作狩猎专名。
Nina Lagasse,宁娜·拉格斯,人物,true,high,终审：逐项终审保留“宁娜·拉格斯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的独立人物词条标题为“宁娜·拉格斯”。
Nowhere,虚界,地点,true,high,终审：逐项终审保留“虚界”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“虚界”收录 Nowhere。
Numa,闰时,时节,true,high,终审：逐项终审保留“闰时”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文资料以“闰时”收录 Numa，并明确它是最短、迷宫般的特殊时节。
Nyctodromy,夜游术,系统,true,high,终审：逐项终审保留“夜游术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的技艺词条定名“夜游术”。
Oath,誓言,设定异象,true,high,开放终审：译“誓言”，保持可被立下、履行又被寻回的抽象实体性。
Obliviates,忘却会,组织,true,high,终审：逐项终审保留“忘却会”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：该中文 Wiki 书页明确使用“忘却会”，并与其前身利米亚教团连续记述。
Obscure,遮蔽,性相,true,high,终审：逐项终审保留“遮蔽”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“遮盖、混淆、欺骗”界定 Obscure，是主动隐藏事实与目标的功用。
Observation,观察力,技艺,true,high,终审：逐项终审保留“观察力”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方开发日志和试玩版专属说明都用同一句定义：能注意到别人没有注意的细节。
Oddment,零碎物件,性相,true,high,终审：逐项终审保留“零碎物件”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Oddment 描写成在抽屉里叮当作响、直到某天忽然派上用场的零星东西。
Office of Onteiric Coordination,本体梦理协调办公室,机构,true,medium,终审：逐项终审保留“本体梦理协调办公室”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：开发者文章明确给出 Office of Onteiric Coordination；Demo 中另有省略 Office 的职能名。
onteiric,本体梦理,神学,true,medium,终审：Onteirology 的词形变体
Onteiric Coordination,本体梦理协调,机构,true,medium,终审：Office of Onteiric Coordination 的词形变体
onteiriologically,本体梦理,神学,true,medium,终审：Onteirology 的词形变体
onteiristically,本体梦理,神学,true,medium,终审：Onteirology 的词形变体
onteirological,本体梦理,神学,true,medium,终审：Onteirology 的词形变体
Onteirology,本体梦理学,神学,true,medium,终审：逐项终审保留“本体梦理学”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方文章与 Demo 使用 Onteirology/onteiric 一组造词讨论美国秘密机关。词形可合理分析为 ontology（本体论）与 oneirology（梦理学）的混成；这一词源解释属于编辑推断，并非官方释义。
OOC,本体梦理协调办公室,机构,true,high,开放终审：Office of Onteiric Coordination 的词形变体
Orchard of Lights,光之果园,设定地点,true,high,开放终审：沿用“光之果园”，Lights 是园中发光果实与辉光的复数，不是灯具。
Ordination,领受圣职,神学行为,true,high,终审：逐项终审保留“领受圣职”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：天主教法中 ordination 是领受圣秩/进入圣职的礼仪行为，不是机构名称。
Ordo Limiae,利米亚教团,组织,true,high,终审：逐项终审保留“利米亚教团”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：该中文 Wiki 书页明确把 Ordo Limiae 译作“利米亚教团”，并记述其后来成为忘却会。
